! {23 : 66 , } 
# {23 : 2 , } 
geo-location-flair {23 : 1 , } 
going {23 : 1 , } 
google_analytics {23 : 1 , } 
gravDefault {23 : 1 , } 
gravatarFromEmail {23 : 1 , } 
gravatars\n\t\tjQuery {23 : 1 , } 
great {23 : 1 , } 
grofiles-cards {23 : 1 , } 
gt {23 : 1 , } 
h {23 : 4 , } 
h4-global {23 : 1 , } 
h=function {23 : 1 , } 
hash {23 : 2 , } 
have {23 : 5 , } 
head {23 : 1 , } 
height:0px {23 : 1 , } 
height:250 {23 : 2 , } 
height='50 {23 : 1 , } 
held {23 : 1 , } 
helping {23 : 1 , } 
here {23 : 6 , } 
hidden {23 : 1 , } 
hidden\\ {23 : 1 , } 
highlander-comments {23 : 2 , } 
highlander-comments-ie7 {23 : 1 , } 
history {23 : 1 , } 
holding {23 : 1 , } 
home {23 : 1 , } 
homeURL {23 : 1 , } 
hope {23 : 1 , } 
host {23 : 1 , } 
hosting {23 : 1 , } 
hour {23 : 1 , } 
hovercards {23 : 1 , } 
href=\\ {23 : 2 , } 
ht {23 : 1 , } 
http {23 : 1 , } 
https {23 : 17 , } 
i {23 : 7 , } 
i++ {23 : 1 , } 
i18n {23 : 1 , } 
i=0 {23 : 1 , } 
icon {23 : 1 , } 
id {23 : 4 , } 
id=\\ {23 : 4 , } 
identicon {23 : 1 , } 
if {23 : 4 , } 
ignore_sticky_posts {23 : 1 , } 
img {23 : 2 , } 
important {23 : 9 , } 
importantly {23 : 1 , } 
in {23 : 15 , } 
infinite-wrap {23 : 1 , } 
infiniteScroll {23 : 1 , } 
infiniteScroll.settings.scripts {23 : 1 , } 
infiniteScroll.settings.styles {23 : 1 , } 
infinity=scrolling {23 : 1 , } 
inline {23 : 1 , } 
input {23 : 4 , } 
interesting {23 : 1 , } 
invalidEmailError {23 : 1 , } 
invites {23 : 1 , } 
is {23 : 11 , } 
isFolded {23 : 1 , } 
isFollowing {23 : 1 , } 
isJetpack {23 : 1 , } 
isLoggedIn {23 : 1 , } 
isMobile {23 : 1 , } 
isSingular {23 : 1 , } 
is_logged_in {23 : 1 , } 
is_public {23 : 1 , } 
it {23 : 2 , } 
its {23 : 1 , } 
j {23 : 5 , } 
j.length {23 : 1 , } 
j=Array {23 : 1 , } 
jQuery {23 : 1 , } 
jetpack-carousel {23 : 2 , } 
jetpack-carousel-ie8fix {23 : 1 , } 
jetpack-widget-social-icons-styles {23 : 1 , } 
jetpackCarouselStrings {23 : 1 , } 
jetpack_likes {23 : 1 , } 
jetpack_likes_queuehandler {23 : 1 , } 
jetpack_resize {23 : 1 , } 
jl {23 : 2 , } 
jl.async=true {23 : 1 , } 
jl.src='/wp-content/plugins/ie-sitemode/custom-jumplist.php {23 : 1 , } 
jl.type='text/javascript {23 : 1 , } 
join {23 : 1 , } 
jp-carousel-comment-form-author-field\\ {23 : 1 , } 
jp-carousel-comment-form-email-field\\ {23 : 1 , } 
jp-carousel-comment-form-field {23 : 3 , } 
jp-carousel-comment-form-text-field\\ {23 : 3 , } 
jp-carousel-comment-form-url-field\\ {23 : 1 , } 
jquery {23 : 1 , } 
jquery-core {23 : 1 , } 
jquery-migrate {23 : 1 , } 
jquery.autoresize {23 : 1 , } 
jquery.spin {23 : 1 , } 
jquery_inview {23 : 1 , } 
k.getContext {23 : 1 , } 
k.height {23 : 2 , } 
k.width {23 : 2 , } 
k=b.createElement {23 : 1 , } 
keynote {23 : 2 , } 
l.clearRect {23 : 2 , } 
l.fillText {23 : 3 , } 
l.font= {23 : 1 , } 
l.textBaseline= {23 : 1 , } 
l=k.getContext {23 : 1 , } 
label {23 : 3 , } 
lang {23 : 1 , } 
last {23 : 1 , } 
last_post_date {23 : 1 , } 
later {23 : 1 , } 
lazy_load_term_meta {23 : 1 , } 
leave {23 : 1 , } 
lecture {23 : 1 , } 
left {23 : 1 , } 
list {23 : 1 , } 
load {23 : 1 , } 
loading_comments {23 : 1 , } 
local_comments_commenting_as {23 : 1 , } 
logInToExternalAccount {23 : 1 , } 
loggingInText {23 : 1 , } 
login {23 : 1 , } 
loginText {23 : 1 , } 
loginURL {23 : 1 , } 
login_url {23 : 1 , } 
logoutText {23 : 1 , } 
logoutURL {23 : 1 , } 
looking {23 : 1 , } 
lt {23 : 1 , } 
ltr {23 : 1 , } 
luck {23 : 1 , } 
l|| {23 : 1 , } 
m {23 : 1 , } 
m=1505864856h {23 : 1 , } 
make {23 : 1 , } 
margin-right:0px {23 : 1 , } 
margin-right:10px {23 : 1 , } 
max-width:610px {23 : 1 , } 
may {23 : 1 , } 
me {23 : 1 , } 
meet {23 : 1 , } 
menu_order {23 : 1 , } 
meta_key {23 : 1 , } 
meta_value {23 : 1 , } 
minute {23 : 1 , } 
mobile-useragent-info {23 : 1 , } 
mobileStatsQueryString {23 : 3 , } 
moderation {23 : 1 , } 
monthnum {23 : 1 , } 
more {23 : 1 , } 
most {23 : 1 , } 
mp6hacks {23 : 1 , } 
my_hash {23 : 1 , } 
name {23 : 3 , } 
name=\\ {23 : 4 , } 
need {23 : 1 , } 
newly {23 : 1 , } 
news {23 : 1 , } 
next {23 : 1 , } 
night\u2019s {23 : 1 , } 
no {23 : 1 , } 
no_comment_author {23 : 1 , } 
no_comment_email {23 : 1 , } 
no_comment_text {23 : 1 , } 
no_found_rows {23 : 1 , } 
non {23 : 1 , } 
nonce {23 : 2 , } 
none {23 : 3 , } 
nopaging {23 : 1 , } 
noticons {23 : 1 , } 
now {23 : 1 , } 
now. {23 : 1 , } 
nth-child {23 : 1 , } 
o {23 : 4 , } 
o.parentNode {23 : 2 , } 
o.style.setProperty {23 : 4 , } 
of {23 : 15 , } 
offset {23 : 1 , } 
on {23 : 5 , } 
one {23 : 2 , } 
online {23 : 1 , } 
onload {23 : 1 , } 
only {23 : 1 , } 
onreadystatechange {23 : 1 , } 
onwards {23 : 1 , } 
optional {23 : 1 , } 
or {23 : 2 , } 
order {23 : 2 , } 
organizing {23 : 1 , } 
other {23 : 1 , } 
our {23 : 2 , } 
out {23 : 2 , } 
overflow {23 : 1 , } 
p {23 : 3 , } 
page {23 : 1 , } 
page_id {23 : 1 , } 
paged {23 : 1 , } 
pagename {23 : 1 , } 
parameters {23 : 1 , } 
participating {23 : 1 , } 
path {23 : 1 , } 
patience {23 : 1 , } 
pfh1mgi {23 : 1 , } 
photo-size-times\\ {23 : 1 , } 
photo-size\\ {23 : 1 , } 
picture {23 : 1 , } 
pilcrow {23 : 1 , } 
place {23 : 2 , } 
plenty {23 : 1 , } 
pm {23 : 1 , } 
polling {23 : 1 , } 
position {23 : 1 , } 
post {23 : 1 , } 
postCommentText {23 : 1 , } 
postID {23 : 1 , } 
post__in {23 : 1 , } 
post__not_in {23 : 1 , } 
post_comment {23 : 1 , } 
post_name__in {23 : 1 , } 
post_parent {23 : 1 , } 
post_parent__in {23 : 1 , } 
post_parent__not_in {23 : 1 , } 
post_reblog {23 : 1 , } 
post_type {23 : 1 , } 
posting {23 : 1 , } 
postmessage {23 : 1 , } 
posts {23 : 4 , } 
posts_per_page {23 : 1 , } 
presentations {23 : 4 , } 
presenting {23 : 2 , } 
preview {23 : 1 , } 
productive {23 : 1 , } 
professor {23 : 1 , } 
profiles {23 : 1 , } 
program {23 : 1 , } 
provide {23 : 2 , } 
provincial-wide {23 : 1 , } 
pt {23 : 1 , } 
pub\\/pilcrow {23 : 1 , } 
query_args {23 : 1 , } 
quorum {23 : 1 , } 
ratified {23 : 1 , } 
really {23 : 2 , } 
reblog {23 : 1 , } 
reblog_add_thoughts {23 : 1 , } 
reblog_enabled {23 : 1 , } 
reblogged {23 : 1 , } 
reblogging {23 : 2 , } 
recent {23 : 1 , } 
recognized {23 : 1 , } 
redirect_to=https {23 : 3 , } 
referer {23 : 1 , } 
regularly {23 : 1 , } 
relocated {23 : 1 , } 
remember {23 : 1 , } 
report {23 : 1 , } 
require_name_email {23 : 1 , } 
return {23 : 5 , } 
room {23 : 3 , } 
rue {23 : 1 , } 
s {23 : 8 , } 
s.parentNode.insertBefore {23 : 2 , } 
s26942 {23 : 1 , } 
s=50 {23 : 1 , } 
schedule {23 : 1 , } 
script {23 : 1 , } 
scripts {23 : 1 , } 
scroll {23 : 1 , } 
second {23 : 1 , } 
sectionId:114160 {23 : 1 , } 
sectionId:26942 {23 : 1 , } 
see {23 : 1 , } 
sentence {23 : 1 , } 
settings {23 : 1 , } 
shortlink {23 : 2 , } 
show {23 : 2 , } 
shutter_speed {23 : 1 , } 
signup {23 : 1 , } 
signupURL {23 : 1 , } 
single_image_gallery {23 : 1 , } 
single_image_gallery_media_file {23 : 1 , } 
site {23 : 3 , } 
siteID {23 : 1 , } 
siteName {23 : 1 , } 
siteURL {23 : 1 , } 
size {23 : 1 , } 
skimlinks_pub_id {23 : 1 , } 
skimlinks_sitename {23 : 1 , } 
some {23 : 2 , } 
source {23 : 1 , } 
span {23 : 2 , } 
spin {23 : 1 , } 
src= {23 : 1 , } 
src='https {23 : 1 , } 
staff {23 : 1 , } 
start {23 : 1 , } 
stats {23 : 2 , } 
stats_query_args {23 : 1 , } 
statusMessage {23 : 1 , } 
still {23 : 1 , } 
strike/march {23 : 1 , } 
student {23 : 2 , } 
students {23 : 3 , } 
style= {23 : 1 , } 
styles {23 : 1 , } 
subd=ccsaonline {23 : 2 , } 
submit {23 : 1 , } 
submittingText {23 : 1 , } 
subpost {23 : 1 , } 
subpost_id {23 : 1 , } 
subscribe {23 : 1 , } 
subscribeNonce {23 : 1 , } 
subscriptions {23 : 1 , } 
successful {23 : 1 , } 
summer {23 : 1 , } 
super {23 : 1 , } 
support {23 : 2 , } 
suppress_filters {23 : 1 , } 
sure {23 : 1 , } 
svgExt {23 : 1 , } 
svgUrl {23 : 1 , } 
swfobject {23 : 1 , } 
switch {23 : 1 , } 
tag {23 : 1 , } 
tag__and {23 : 1 , } 
tag__in {23 : 1 , } 
tag__not_in {23 : 1 , } 
tag_id {23 : 1 , } 
tag_slug__and {23 : 1 , } 
tag_slug__in {23 : 1 , } 
take {23 : 2 , } 
tb {23 : 1 , } 
term {23 : 1 , } 
text {23 : 2 , } 
text/javascript {23 : 1 , } 
text\\ {23 : 3 , } 
text_direction {23 : 1 , } 
thank {23 : 1 , } 
thanks {23 : 2 , } 
that {23 : 2 , } 
the {23 : 25 , } 
the-neverending-homepage {23 : 2 , } 
the\xa0STRIKE {23 : 1 , } 
the\xa0Universite {23 : 1 , } 
their {23 : 1 , } 
theme {23 : 1 , } 
themeInfo {23 : 1 , } 
themeSlug {23 : 1 , } 
themeURL {23 : 1 , } 
there {23 : 5 , } 
these {23 : 1 , } 
they {23 : 1 , } 
this {23 : 8 , } 
thoughts {23 : 1 , } 
thrilled {23 : 1 , } 
tiled-gallery {23 : 2 , } 
title {23 : 2 , } 
tn {23 : 1 , } 
to {23 : 21 , } 
tomorrow {23 : 1 , } 
took {23 : 1 , } 
top {23 : 2 , } 
totop {23 : 1 , } 
true {23 : 8 , } 
try {23 : 1 , } 
turn {23 : 1 , } 
twitter-widgets {23 : 1 , } 
twitter-widgets-infinity {23 : 1 , } 
twitter-widgets-pending {23 : 1 , } 
type {23 : 1 , } 
type=\\ {23 : 4 , } 
typekit {23 : 1 , } 
typeof {23 : 3 , } 
tz=0 {23 : 2 , } 
undefined {23 : 4 , } 
under {23 : 7 , } 
unfoldBar {23 : 1 , } 
until {23 : 1 , } 
up {23 : 2 , } 
update_post_meta_cache {23 : 1 , } 
update_post_term_cache {23 : 1 , } 
updated {23 : 1 , } 
updates {23 : 1 , } 
url=https {23 : 1 , } 
url\\ {23 : 2 , } 
us {23 : 1 , } 
use {23 : 1 , } 
use_trailing_slashes {23 : 1 , } 
userIsLoggedIn {23 : 1 , } 
user_id=0 {23 : 2 , } 
using {23 : 1 , } 
v=noscript {23 : 1 , } 
v=wpcom {23 : 2 , } 
v=wpcom-no-pv {23 : 1 , } 
value=\\ {23 : 1 , } 
var {23 : 12 , } 
various {23 : 1 , } 
ver=4.8.2 {23 : 1 , } 
very {23 : 1 , } 
videopress {23 : 1 , } 
view {23 : 1 , } 
viewReadPost {23 : 1 , } 
viewReader {23 : 1 , } 
vote {23 : 1 , } 
voted {23 : 1 , } 
votes {23 : 1 , } 
w {23 : 1 , } 
want {23 : 1 , } 
was {23 : 2 , } 
we {23 : 3 , } 
website {23 : 1 , } 
week {23 : 1 , } 
welcome {23 : 1 , } 
well {23 : 2 , } 
wf {23 : 2 , } 
wf.async {23 : 1 , } 
wf.src {23 : 1 , } 
wf.type {23 : 1 , } 
whenever {23 : 1 , } 
who {23 : 3 , } 
width:0px {23 : 1 , } 
width:300 {23 : 2 , } 
width='50 {23 : 1 , } 
widths {23 : 1 , } 
will {23 : 9 , } 
window {23 : 2 , } 
window._stq {23 : 1 , } 
window._tkq {23 : 1 , } 
window._wpemojiSettings {23 : 1 , } 
window.external {23 : 2 , } 
window.external.msIsSiteMode {23 : 1 , } 
with {23 : 3 , } 
wordads-global {23 : 1 , } 
wordads-pilcrow {23 : 1 , } 
work {23 : 1 , } 
wp-admin-bar-my-account {23 : 1 , } 
wpcom-actionbar-bar {23 : 2 , } 
wpcom-bbpress2-staff-css {23 : 1 , } 
wpcom-core-compat-playlist-styles {23 : 1 , } 
wpcom-masterbar-js {23 : 1 , } 
wpcom-masterbar-tracks-js {23 : 1 , } 
wpcom-smileys {23 : 1 , } 
wpcom_mobile_user_agent_info {23 : 1 , } 
wpcom_mobile_user_agent_info.isIPad {23 : 1 , } 
wpcom_mobile_user_agent_info.matchedPlatformName {23 : 2 , } 
wpcom_mobile_user_agent_info.matchedUserAgentName {23 : 2 , } 
wpgroho {23 : 1 , } 
wrapper {23 : 1 , } 
wrapper_class {23 : 1 , } 
write_comment {23 : 1 , } 
x_ {23 : 3 , } 
x_pagetype=infinite {23 : 1 , } 
xhrURL {23 : 1 , } 
year {23 : 4 , } 
year.\xa0 {23 : 1 , } 
you {23 : 4 , } 
your {23 : 15 , } 
zoneid:388248 {23 : 1 , } 
zoneid:837497 {23 : 1 , } 
{ {23 : 59 , } 
| {23 : 1 , } 
|| {23 : 4 , } 
} {23 : 59 , } 
